type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,2925478,Judith  Gal-Ezer and Mark  Trakhtenbrot,,,,Reduction Patterns: A Practical Tool for Proving Undecidability,355--355,,1,"reduction, theory of computation course, undecidable languages",10.1145/2899415.2925478,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '16,,978-1-4503-4231-5,"Arequipa, Peru",ACM,"New York, NY, USA",computing education theory
article,1151596,J. Philip East,,,,On Models of and for Teaching: Toward Theory-based Computing Education,41--50,,10,"learning theory, pedagogical theory, theory of instruction, theory-based research, theory-based teaching",10.1145/1151588.1151596,,,,,,,2006,,Proceedings of the Second International Workshop on Computing Education Research,ICER '06,,1-59593-494-4,"Canterbury, United Kingdom",ACM,"New York, NY, USA",computing education theory
book,539380,  Association For Computing Machinery,,,,,,,,,,,,,,,,1982,,Proceedings of the AdaTEC Conference on ADA,,,897910877,,ACM,"New York, NY, USA",computing education theory
article,2043595,Linda  Marshall,,,,Developing a Computer Science Curriculum in the South African Context,9--19,,11,education,,,,,,,,2011,,Computer Science Education Research Conference,CSERC '11,,978 90 358 1987 0,"Heerlen, Netherlands","Open Universiteit, Heerlen","Open Univ., Heerlen, The Netherlands, The Netherlands",computing education theory
book,525600,  Association For Computing Machinery,,,,,,,,,,,,,,,,1996,,Vrst 96: Virtual Reality Software and Technology,,,897918258,,ACM,"New York, NY, USA",computing education theory
article,979970,Wayne  Brookes,,,,Computing Theory with Relevance,9--13,,5,"XML, computer science education, computing theory",,,,,,,,2004,,Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30,ACE '04,,,"Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2325299,Lenore  Blum,,,,Alan Turing and the Other Theory of Computation,2--2,,1,"complexity theory, numerical computation",10.1145/2325296.2325299,,,,,,,2012,,Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '12,,978-1-4503-1246-2,"Haifa, Israel",ACM,"New York, NY, USA",computing education theory
article,2960321,Raina  Mason and   Simon and Graham  Cooper and Barry  Wilks,,,,Flipping the Assessment of Cognitive Load: Why and How,43--52,,10,"cognitive load theory, computing education, mobile apps, programming education",10.1145/2960310.2960321,,,,,,,2016,,Proceedings of the 2016 ACM Conference on International Computing Education Research,ICER '16,,978-1-4503-4449-4,"Melbourne, VIC, Australia",ACM,"New York, NY, USA",computing education theory
article,1227462,Christopher W. Brown and Eric A. Hardisty,,,,RegeXeX: An Interactive System Providing Regular Expression Exercises,445--449,,5,"education, regular expressions, theory of computing",10.1145/1227504.1227462,SIGCSE Bull.,March 2007,39,1,,March,2007,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1227462,Christopher W. Brown and Eric A. Hardisty,,,,RegeXeX: An Interactive System Providing Regular Expression Exercises,445--449,,5,"education, regular expressions, theory of computing",10.1145/1227310.1227462,,,,,,,2007,,Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '07,,1-59593-361-1,"Covington, Kentucky, USA",ACM,"New York, NY, USA",computing education theory
article,2526986,Carsten  Kleiner and Christopher  Tebbe and Felix  Heine,,,,Automated Grading and Tutoring of SQL Statements to Improve Student Learning,161--168,,8,"SQL, automated assessment, automated grading, computer science education, distance learning, information systems education, learning management system, tutoring",10.1145/2526968.2526986,,,,,,,2013,,Proceedings of the 13th Koli Calling International Conference on Computing Education Research,Koli Calling '13,,978-1-4503-2482-3,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,611911,Vicki L. Almstrum and David  Ginat and Orit  Hazzan and John M. Clement,,,,Transfer to/from Computing Science Education: The Case of Science Education Research,303--304,,2,"cognition, learning theories, mathematics education",10.1145/792548.611911,SIGCSE Bull.,January 2003,35,1,,January,2003,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,611911,Vicki L. Almstrum and David  Ginat and Orit  Hazzan and John M. Clement,,,,Transfer to/from Computing Science Education: The Case of Science Education Research,303--304,,2,"cognition, learning theories, mathematics education",10.1145/611892.611911,,,,,,,2003,,Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '03,,1-58113-648-X,"Reno, Navada, USA",ACM,"New York, NY, USA",computing education theory
article,767627,  The journal of computing sciences in colleges staff,,,,Referees - 2003 CCSC Central Plains Conference,161--161,,1,,,J. Comput. Sci. Coll.,April 2003,18,4,,April,2003,1937-4771,,,,,,Consortium for Computing Sciences in Colleges,USA,computing education theory
article,1473218,Gordana  Jovanovic-Dolecek and Alfonso  Fernandez-Vazquez,,,,Use of MATLAB in Teaching the Fundamentals of Random Variables,46--51,,6,"MATLAB, educational software, probability theory",10.1145/1473195.1473218,SIGCSE Bull.,December 2008,40,4,,November,2008,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1599790,Victor  Kaptelinin and Michael  Cole,,,,Individual and Collective Activities in Educational Computer Game Playing,142--147,,6,"activity theory, computer games, educational setting",,,,,,,,1997,,Proceedings of the 2Nd International Conference on Computer Support for Collaborative Learning,CSCL '97,,,"Toronto, Ontario, Canada",International Society of the Learning Sciences,,computing education theory
article,1227439,Darren  Lim,,,,Taking Students out for a Ride: Using a Board Game to Teach Graph Theory,367--371,,5,"computer science education, games, graph theory",10.1145/1227504.1227439,SIGCSE Bull.,March 2007,39,1,,March,2007,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1227439,Darren  Lim,,,,Taking Students out for a Ride: Using a Board Game to Teach Graph Theory,367--371,,5,"computer science education, games, graph theory",10.1145/1227310.1227439,,,,,,,2007,,Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '07,,1-59593-361-1,"Covington, Kentucky, USA",ACM,"New York, NY, USA",computing education theory
article,971348,Luiz Filipe M. Vieira and Marcos Augusto M. Vieira and Newton J. Vieira,,,,"Language Emulator, a Helpful Toolkit in the Learning Process of Computer Theory",135--139,,5,"computer theory, teaching, tool",10.1145/1028174.971348,SIGCSE Bull.,March 2004,36,1,,March,2004,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,971348,Luiz Filipe M. Vieira and Marcos Augusto M. Vieira and Newton J. Vieira,,,,"Language Emulator, a Helpful Toolkit in the Learning Process of Computer Theory",135--139,,5,"computer theory, teaching, tool",10.1145/971300.971348,,,,,,,2004,,Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education,SIGCSE '04,,1-58113-798-2,"Norfolk, Virginia, USA",ACM,"New York, NY, USA",computing education theory
article,1275645,Guillermo  Pay&#225;-Vay&#225; and Thomas  Jambor and Konstantin  Septinus and Sebastian  Hesselbarth and Holger  Flatt and Marc  Freisfeld and Peter  Pirsch,,,,ChipDesign: From Theory to Real World,58--64,,7,"computer architecture education, integrated circuits",10.1145/1275633.1275645,,,,,,,2007,,Proceedings of the 2007 Workshop on Computer Architecture Education,WCAE '07,,978-1-59593-797-1,"San Diego, California",ACM,"New York, NY, USA",computing education theory
article,2602665,H&#229;kan  Burden and Tom  Adawi,,,,Mastering Model-driven Engineering,351--351,,1,"design, theory",10.1145/2591708.2602665,,,,,,,2014,,Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education,ITiCSE '14,,978-1-4503-2833-3,"Uppsala, Sweden",ACM,"New York, NY, USA",computing education theory
article,3022388,John  MacCormick,,,,Seeking Evidence for Basing the CS Theory Course on Non-decision Problems (Abstract Only),700--700,,1,"complexity theory, computability theory, decision problems, theory course",10.1145/3017680.3022388,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,2465604,Mark  Trakhtenbrot,,,,Students Misconceptions in Analysis of Algorithmic and Computational Complexity of Problems,353--354,,2,"complexity, misconceptions, theory of computation",10.1145/2462476.2465604,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA",computing education theory
article,2538910,Claudia  Szabo and Katrina  Falkner,,,,Neo-piagetian Theory As a Guide to Curriculum Analysis,115--120,,6,"computer science education, curriculum mapping",10.1145/2538862.2538910,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,3084324,Chris  Proctor and Paulo  Blikstein,,,,Interactive Fiction: Weaving Together Literacies of Text and Code,555--560,,6,"computational literacy, computer science education, sociocultural learning theory, sociolinguistics",10.1145/3078072.3084324,,,,,,,2017,,Proceedings of the 2017 Conference on Interaction Design and Children,IDC '17,,978-1-4503-4921-5,"Stanford, California, USA",ACM,"New York, NY, USA",computing education theory
article,947476,Gloria  Gonzales-Dholakia,,,,Computing Competencies: Ensuring Student Success,18--20,,3,"Knowles' Andragogy Theory, andragogy assumptions, computer competency, computer education, computer training, constructivist theory, online training",10.1145/947469.947476,,,,,,,2003,,Proceedings of the 31st  Annual ACM SIGUCCS Fall Conference,SIGUCCS '03,,1-58113-665-X,"San Antonio, TX, USA",ACM,"New York, NY, USA",computing education theory
article,1089795,J. Paul Gibson and Jackie  O'Kelly,,,,Software Engineering As a Model of Understanding for Learning and Problem Solving,87--97,,11,computing education research,10.1145/1089786.1089795,,,,,,,2005,,Proceedings of the First International Workshop on Computing Education Research,ICER '05,,1-59593-043-4,"Seattle, WA, USA",ACM,"New York, NY, USA",computing education theory
article,2481465,Ana-Maria  Mesaro&#351; and Ira  Diethelm,,,,Ways of Planning Lessons on the Topic of Networks and the Internet,70--73,,4,"educational reconstruction, planning lessons, subjective theories",10.1145/2481449.2481465,,,,,,,2012,,Proceedings of the 7th Workshop in Primary and Secondary Computing Education,WiPSCE '12,,978-1-4503-1787-0,"Hamburg, Germany",ACM,"New York, NY, USA",computing education theory
article,544461,Orit  Hazzan,,,,Reducing Abstraction Level when Learning Computability Theory Concepts,156--160,,5,"abstraction, computability, computer science education, mental processes",10.1145/637610.544461,SIGCSE Bull.,September 2002,34,3,,June,2002,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,544461,Orit  Hazzan,,,,Reducing Abstraction Level when Learning Computability Theory Concepts,156--160,,5,"abstraction, computability, computer science education, mental processes",10.1145/544414.544461,,,,,,,2002,,Proceedings of the 7th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '02,,1-58113-499-1,"Aarhus, Denmark",ACM,"New York, NY, USA",computing education theory
article,2532751,Ben  Gibson and Tim  Bell,,,,Evaluation of Games for Teaching Computer Science,51--60,,10,"computer science education, educational games, play",10.1145/2532748.2532751,,,,,,,2013,,Proceedings of the 8th Workshop in Primary and Secondary Computing Education,WiPSE '13,,978-1-4503-2455-7,"Aarhus, Denmark",ACM,"New York, NY, USA",computing education theory
article,803459,John H. Wolfe,,,,Automatic Question Generation from Text - an Aid to Independent Study,104--112,,9,,10.1145/800107.803459,,,,,,,1976,,Proceedings of the ACM SIGCSE-SIGCUE Technical Symposium on Computer Science and Education,SIGCSE '76,,,,ACM,"New York, NY, USA",computing education theory
article,803459,John H. Wolfe,,,,Automatic Question Generation from Text - an Aid to Independent Study,104--112,,9,,10.1145/952989.803459,SIGCSE Bull.,February 1976,8,1,,February,1976,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,803459,John H. Wolfe,,,,Automatic Question Generation from Text - an Aid to Independent Study,104--112,,9,,10.1145/953026.803459,SIGCUE Outlook,February 1976,10,SI,,February,1976,0163-5735,,,,,,ACM,"New York, NY, USA",computing education theory
article,2853199,Neena  Thota and Anders  Berglund,,,,Learning Computer Science: Dimensions of Variation Within What Chinese Students Learn,10:1--10:27,10,27,"Computer science education, context, phenomenography, qualitative research, variation theory",10.1145/2853199,Trans. Comput. Educ.,June 2016,16,3,,May,2016,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2449355,Jarkko  Suhonen and Janet  Davies and Errol  Thompson and   Kinshuk,,,,Applications of Variation Theory in Computing Education,217--220,,4,"programming, variation theory",,,,,,,,2007,,Proceedings of the Seventh Baltic Sea Conference on Computing Education Research - Volume 88,Koli Calling '07,,978-1-920682-69-9,"Koli National Park, Finland","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,1930469,P&#228;ivi  Kinnunen and Beth  Simon,,,,Building Theory About Computing Education Phenomena: A Discussion of Grounded Theory,37--42,,6,"grounded theory, qualitative research, research methodology",10.1145/1930464.1930469,,,,,,,2010,,Proceedings of the 10th Koli Calling International Conference on Computing Education Research,Koli Calling '10,,978-1-4503-0520-4,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,3084389,Damien  Joseph and Tenace K. Setor and Shirish C. Srivastava,,,,Do IT Professionals Attend to Internal and External Distributive Justice?,7--11,,5,"human factors, management, theory",10.1145/3084381.3084389,,,,,,,2017,,Proceedings of the 2017 ACM SIGMIS Conference on Computers and People Research,SIGMIS-CPR '17,,978-1-4503-5037-2,"Bangalore, India",ACM,"New York, NY, USA",computing education theory
article,979941,James D. Allert,,,,The Effectiveness of Innovative Approaches to CSI: Comparing Opinion to Outcome,151--157,,7,"PDA, assessment, educational software, handheld computer, learning theory, visualization",,,,,,,,2004,,Proceedings of the 27th Australasian Conference on Computer Science - Volume 26,ACSC '04,,,"Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2899455,Ilias O. Pappas and Michail N. Giannakos and Letizia  Jaccheri,,,,Investigating Factors Influencing Students' Intention to Dropout Computer Science Studies,198--203,,6,"computer science education, dropout, higher education., retention",10.1145/2899415.2899455,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '16,,978-1-4503-4231-5,"Arequipa, Peru",ACM,"New York, NY, USA",computing education theory
article,3105734,Christiane  Frede,,,,Using Mediational Means During Learning and Understanding of Proof Assignments from Theory of Computation,277--278,,2,"computer science education, distributed cognition theory, observational study, qualitative research, theory of computation, tools",10.1145/3105726.3105734,,,,,,,2017,,Proceedings of the 2017 ACM Conference on International Computing Education Research,ICER '17,,978-1-4503-4968-0,"Tacoma, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,2960349,Kayla  DesPortes,,,,Learning and Collaboration in Physical Computing,283--284,,2,"cognitive load theory, distributed cognition, physical computing",10.1145/2960310.2960349,,,,,,,2016,,Proceedings of the 2016 ACM Conference on International Computing Education Research,ICER '16,,978-1-4503-4449-4,"Melbourne, VIC, Australia",ACM,"New York, NY, USA",computing education theory
article,2644924,Josh  Tenenberg,,,,Asking Research Questions: Theoretical Presuppositions,16:1--16:8,16,8,"CS education research, Theory, cognition, research questions",10.1145/2644924,Trans. Comput. Educ.,November 2014,14,3,,September,2014,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2925475,Beatriz  Rabin and Sylvia  da Rosa,,,,Didactical Ideas in Computer Science,352--352,,1,"assessment, computer programming, epistemological theory, recursion, theory of situations",10.1145/2899415.2925475,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '16,,978-1-4503-4231-5,"Arequipa, Peru",ACM,"New York, NY, USA",computing education theory
article,1899959,Jo  Skjermo and Torbj&#248;rn  Hallgren,,,,Virtual Heritage Production As a Tool in Education,9:1--9:2,9,2,"computer graphics, education, virtual heritage",10.1145/1899950.1899959,,,,,,,2010,,ACM SIGGRAPH ASIA 2010 Sketches,SA '10,,978-1-4503-0523-5,"Seoul, Republic of Korea",ACM,"New York, NY, USA",computing education theory
article,2482587,Arpita  Ghosh and Jon  Kleinberg,,,,Incentivizing Participation in Online Forums for Education,525--542,,18,"education forums, game theory, incentives, online education, peer-learning",10.1145/2482540.2482587,,,,,,,2013,,Proceedings of the Fourteenth ACM Conference on Electronic Commerce,EC '13,,978-1-4503-1962-1,"Philadelphia, Pennsylvania, USA",ACM,"New York, NY, USA",computing education theory
article,2481480,Daniel  Lessner,,,,Information Theory on Czech Grammar Schools: First Findings,133--136,,4,"information theory, mandatory foundations, secondary education",10.1145/2481449.2481480,,,,,,,2012,,Proceedings of the 7th Workshop in Primary and Secondary Computing Education,WiPSCE '12,,978-1-4503-1787-0,"Hamburg, Germany",ACM,"New York, NY, USA",computing education theory
article,2597964,Ricardo  Hoar,,,,Generally Educated In The 21st Century: The Importance Of Computer Literacy In An Undergraduate Curriculum,6:1--6:5,6,5,"Computer Fluency, Computer Literacy, General Education",10.1145/2597959.2597964,,,,,,,2014,,Proceedings of the Western Canadian Conference on Computing Education,WCCCE '14,,978-1-4503-2899-9,"Richmond, BC, Canada",ACM,"New York, NY, USA",computing education theory
article,1734333,Carl E. Wieman,,,,Science Education for the 21st Century: Using the Insights of Science to Teach/Learn Science,198--198,,1,science education,10.1145/1734263.1734333,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,2445439,Alison  Clear and Michael  Lance and Amitrajit  Sakar,,,,How Students Learn: Ripples in Computer Science/Software Engineering Curriculum (Abstract Only),738--738,,1,education,10.1145/2445196.2445439,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,1508867,Elliot B. Koffman,,,,All I Really Need to Know I Learned in CS1,1--1,,1,education,10.1145/1539024.1508867,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1508867,Elliot B. Koffman,,,,All I Really Need to Know I Learned in CS1,1--1,,1,education,10.1145/1508865.1508867,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,3017763,Shelly  Engelman and Brian  Magerko and Tom  McKlin and Morgan  Miller and Doug  Edwards and Jason  Freeman,,,,Creativity in Authentic STEAM Education with EarSketch,183--188,,6,"computer science education, creativity, earsketch, steam education",10.1145/3017680.3017763,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,2325373,Barry  Fagin and Dino  Schweitzer,,,,MyTuringTable: A Teaching Tool to Accompany Turing's Original Paper on Computability,333--338,,6,"computer science education, educational software, history of computing, turing machines",10.1145/2325296.2325373,,,,,,,2012,,Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '12,,978-1-4503-1246-2,"Haifa, Israel",ACM,"New York, NY, USA",computing education theory
article,2674691,Claudia  Szabo and Katrina  Falkner and Nickolas  Falkner,,,,Experiences in Course Design Using Neo-piagetian Theory,81--90,,10,"computer science education, course design, neo-piaget",10.1145/2674683.2674691,,,,,,,2014,,Proceedings of the 14th Koli Calling International Conference on Computing Education Research,Koli Calling '14,,978-1-4503-3065-7,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,3103053,Patr&#237;cia Gomes Fernandes Matsubara and Caroline Lima Corr&#234;a da Silva,,,,Game Elements in a Software Engineering Study Group: A Case Study,160--169,,10,"gamification, grounded-theory, software engineering education",10.1109/ICSE-SEET.2017.8,,,,,,,2017,,Proceedings of the 39th International Conference on Software Engineering: Software Engineering and Education Track,ICSE-SEET '17,,978-1-5386-2671-9,"Buenos Aires, Argentina",IEEE Press,"Piscataway, NJ, USA",computing education theory
article,319076,Richard E. Pattis,,,,A Philosophy and Example of CS-1 Programming Projects,34--39,,6,,10.1145/323410.319076,,,,,,,1990,,Proceedings of the Twenty-first SIGCSE Technical Symposium on Computer Science Education,SIGCSE '90,,0-89791-346-9,"Washington, D.C., USA",ACM,"New York, NY, USA",computing education theory
article,319076,Richard E. Pattis,,,,A Philosophy and Example of CS-1 Programming Projects,34--39,,6,,10.1145/319059.319076,SIGCSE Bull.,Feb. 1990,22,1,,February,1990,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,2344428,Daniel  Binkele-Raible and Henning  Fernau and Fedor V. Fomin and Daniel  Lokshtanov and Saket  Saurabh and Yngve  Villanger,,,,Kernel(s) for Problems with No Kernel: On Out-trees with Many Leaves,38:1--38:19,38,19,"Kernelization, lower bounds, max-leaf spanning tree, out-branching, parameterized algorithms",10.1145/2344422.2344428,ACM Trans. Algorithms,September 2012,8,4,,October,2012,1549-6325,,,,,,ACM,"New York, NY, USA",computing education theory
article,3141900,Violetta  Lonati and Mattia  Monga and Dario  Malchiodi and Anna  Morpurgo,,,,How Presentation Affects the Difficulty of Computational Thinking Tasks: An IRT Analysis,60--69,,10,"K-12 education, bebras, computational thinking, informal education, item response theory",10.1145/3141880.3141900,,,,,,,2017,,Proceedings of the 17th Koli Calling Conference on Computing Education Research,Koli Calling '17,,978-1-4503-5301-4,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,1404521,John  Sweller,,,,Evolutionary Bases of Human Cognitive Architecture: Implications for Computing Education,1--2,,2,"cognition, cognitive load theory, instruction",10.1145/1404520.1404521,,,,,,,2008,,Proceedings of the Fourth International Workshop on Computing Education Research,ICER '08,,978-1-60558-216-0,"Sydney, Australia",ACM,"New York, NY, USA",computing education theory
article,2662985,Natalie  Lyon and Josep  Valls and Caroline  Guevara and Ning  Shao and Junyu  Zhu and Jichen  Zhu,,,,Little Newton: An Educational Physics Game,351--354,,4,"educational, games",10.1145/2658537.2662985,,,,,,,2014,,Proceedings of the First ACM SIGCHI Annual Symposium on Computer-human Interaction in Play,CHI PLAY '14,,978-1-4503-3014-5,"Toronto, Ontario, Canada",ACM,"New York, NY, USA",computing education theory
article,2844549,John  Sweller,,,,Cognitive Load Theory and Computer Science Education,1--1,,1,"cognitive load theory, human cognition, instructional design",10.1145/2839509.2844549,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,283024,V.  Dagdilelis and M.  Satratzemi,,,,DIDAGRAPH: Software for Teaching Graph Theory Algorithms,64--68,,5,"computer support for teaching graph theory, educational software, graph visualisation, principles of design educational software",10.1145/290320.283024,SIGCSE Bull.,Sept. 1998,30,3,,August,1998,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,283024,V.  Dagdilelis and M.  Satratzemi,,,,DIDAGRAPH: Software for Teaching Graph Theory Algorithms,64--68,,5,"computer support for teaching graph theory, educational software, graph visualisation, principles of design educational software",10.1145/282991.283024,,,,,,,1998,,Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual Conference on Integrating Technology into Computer Science Education: Changing the Delivery of Computer Science Education,ITiCSE '98,,1-58113-000-7,"Dublin City Univ., Ireland",ACM,"New York, NY, USA",computing education theory
article,1953245,Mehran  Sahami,,,,A Course on Probability Theory for Computer Scientists,263--268,,6,"computing curricula, discrete mathematics, probability theory",10.1145/1953163.1953245,,,,,,,2011,,Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education,SIGCSE '11,,978-1-4503-0500-6,"Dallas, TX, USA",ACM,"New York, NY, USA",computing education theory
article,2780366,Jennyfer Lawrence Taylor and Jessica  Tsimeris and XuanYing  Zhu and Duncan  Stevenson and Tom  Gedeon,,,,Observations from Teaching HCI to Chinese Students in Australia,31--35,,5,"HCI Education, Human Computer Interaction",10.1145/2776888.2780366,,,,,,,2015,,Proceedings of the ASEAN CHI Symposium'15,ASEAN CHI Symposium'15,,978-1-4503-3625-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA",computing education theory
article,1658760,Jochen  Rick,,,,"Pianos, Not Orchestras",635--636,,2,"education theory, poor learning environments, software design, theatre theory",,,,,,,,2002,,Proceedings of the Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community,CSCL '02,,,"Boulder, Colorado",International Society of the Learning Sciences,,computing education theory
article,361505,Karl L. Zinn,,,,Computers in the Instructional Process: Directions for Research and Development,648--651,,4,education,10.1145/361454.361505,Commun. ACM,July 1972,15,7,,July,1972,0001-0782,,,,,,ACM,"New York, NY, USA",computing education theory
article,2983524,Antti  Knutas and Antti  Herala and Erno  Vanhala and Jouni  Ikonen,,,,The Flipped Classroom Method: Lessons Learned from Flipping Two Programming Courses,423--430,,8,"Flipped classroom, computer science education, computer-supported education, programming",10.1145/2983468.2983524,,,,,,,2016,,Proceedings of the 17th International Conference on Computer Systems and Technologies 2016,CompSysTech '16,,978-1-4503-4182-0,"Palermo, Italy",ACM,"New York, NY, USA",computing education theory
