"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1227426","Lillian (Boots) Cassel and Andrew  McGettrick and Mark  Guzdial and Eric  Roberts","","","","The Current Crisis in Computing: What Are the Real Issues?","329--330","","2","computer science education","10.1145/1227504.1227426","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227426","Lillian (Boots) Cassel and Andrew  McGettrick and Mark  Guzdial and Eric  Roberts","","","","The Current Crisis in Computing: What Are the Real Issues?","329--330","","2","computer science education","10.1145/1227310.1227426","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1869569","Celina  Gibbs and Yvonne  Coady","","","","Understanding Abstraction: A Means of Leveling the Playing Field in CS1?","169--174","","6","computer science education","10.1145/1869542.1869569","","","","","","","2010","","Proceedings of the ACM International Conference Companion on Object Oriented Programming Systems Languages and Applications Companion","OOPSLA '10","","978-1-4503-0240-1","Reno/Tahoe, Nevada, USA","ACM","New York, NY, USA"
"article","611906","Peter B. Henderson and William  Barker and Susanna  Epp and William  Marion","","","","Math Educators, Computer Science Educators: Working Together","236--237","","2","computer science, education, mathematics","10.1145/792548.611906","SIGCSE Bull.","January 2003","35","1","","January","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","611906","Peter B. Henderson and William  Barker and Susanna  Epp and William  Marion","","","","Math Educators, Computer Science Educators: Working Together","236--237","","2","computer science, education, mathematics","10.1145/611892.611906","","","","","","","2003","","Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '03","","1-58113-648-X","Reno, Navada, USA","ACM","New York, NY, USA"
"article","1268786","Chris  van der Kuyl","","","","Where Have All the Computer Scientists Gone?","2--2","","1","computer science education","10.1145/1269900.1268786","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268786","Chris  van der Kuyl","","","","Where Have All the Computer Scientists Gone?","2--2","","1","computer science education","10.1145/1268784.1268786","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","1734399","Daniel D. Garcia and Gail  Chapman and Orit  Hazzan and Maggie  Johnson and Leigh Ann Sudol","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 3","394--395","","2","computer science education","10.1145/1734263.1734399","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2554793","Hadi  Partovi","","","","Transforming US Education with Computer Science","5--6","","2","code.org, computer science, education","10.1145/2538862.2554793","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1734307","Scott  Grissom and Joan  Peckham and Harriet  Taylor and Guy-Alain  Amoussou and Victor  Piotrowski","","","","Understanding NSF Funding Opportunities","129--130","","2","awards, education, grants, national science foundation, proposals","10.1145/1734263.1734307","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2157252","Victor  Piotrowski and Suzanne  Westbrook and Mimi  McClure and Jeff  Forbes and Harriet  Taylor","","","","Understanding NSF Funding Opportunities","397--398","","2","awards, education, grants, national science foundation, proposals","10.1145/2157136.2157252","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2335849","Steven I. Gordon and Judith D. Gardiner and Brian  Guilfoos","","","","Computational Science Certificates for the Current Workforce: Lessons Learned","51:1--51:4","51","4","computational science, workforce education","10.1145/2335755.2335849","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","503799","D. E. Stevenson","","","","Frontiers for Computer Science in Computational Science","203--210","","8","computational science, education","10.1145/503720.503799","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","2819050","Nancy R. Mead","","","","Industry/University Collaboration in Software Engineering Education: Refreshing and Retuning Our Strategies","273--275","","3","collaboration, education, software engineering, strategies","","","","","","","","2015","","Proceedings of the 37th International Conference on Software Engineering - Volume 2","ICSE '15","","","Florence, Italy","IEEE Press","Piscataway, NJ, USA"
"article","1836047","Amir  Zeid","","","","Using Creative Methods for Teaching Professional Ethics for Computer Science Students","18:1--18:5","18","5","computer science education","10.1145/1836029.1836047","","","","","","","2009","","Proceedings of the First Kuwait Conference on e-Services and e-Systems","eConf '09","","978-1-60558-797-4","Kuwait","ACM","New York, NY, USA"
"article","2047608","Giuseppe  Maggiore and Andrea  Torsello and Flavio  Sartoretto and Agostino  Cortesi","","","","Engaging High School Students in Computer Science via Challenging Applications","43--48","","6","computer science, education, games","10.1145/2047594.2047608","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","1141851","Joseph  DeLuca and David A. Joiner","","","","Incorporating Computational Science Activities in High School Algebra","356--356","","1","algebra, computational science education","10.1145/1141753.1141851","","","","","","","2006","","Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '06","","1-59593-354-9","Chapel Hill, NC, USA","ACM","New York, NY, USA"
"article","1734377","Owen  Astrachan and Kathleen  Haynie and Chris  Stephenson and Lien  Diaz and Amy  Briggs","","","","Re-imagining the First Year of Computing","329--330","","2","computer science education","10.1145/1734263.1734377","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1104011.1103852","Ada Lett.","December 2005","XXV","4","","November","2005","1094-3641","","","","","","ACM","New York, NY, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1103846.1103852","","","","","","","2005","","Proceedings of the 2005 Annual ACM SIGAda International Conference on Ada: The Engineering of Correct and Reliable Software for Real-Time &Amp; Distributed Systems Using Ada and Related Technologies","SigAda '05","","1-59593-185-6","Atlanta, GA, USA","ACM","New York, NY, USA"
"article","1352784","Suresh K.  Bhavnani and Frederick A.  Peck and Frederick  Reif","","","","Strategy-Based Instruction: Lessons Learned in Teaching the Effective and Efficient Use of Computer Applications","2:1--2:43","2","43","Strategies, strategy-based instruction, teaching, training","10.1145/1352782.1352784","ACM Trans. Comput.-Hum. Interact.","May 2008","15","1","","May","2008","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2544254","Shiva  Azadegan and Josh  Dehlinger and Siddharth  Kaza","","","","Incorporating Mobile Computing into the CS Curriculum (Abstract Only)","735--735","","1","computer science education, mobile computing","10.1145/2538862.2544254","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2157437","Hal  Abelson and David  Wolber and Ralph  Morelli and Jeff  Gray and Chinma  Uche","","","","Teaching with App Inventor for Android (Abstract Only)","681--681","","1","computer science education, mobile computing","10.1145/2157136.2157437","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2925506","Srividya K. Bansal and Odesma  Dalrymple","","","","Instructional Module Development System (IMODS)","258--259","","2","accreditation, computer science education, curriculum, information systems education","10.1145/2899415.2925506","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","2844632","Aaron  Bloomfield and Borja  Sotomayor","","","","A Programming Contest Strategy Guide","609--614","","6","icpc, programming contest, strategy","10.1145/2839509.2844632","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3081326","Michael J. Oudshoorn and Alison  Clear and Janet  Carter and Joseph A. Abandoh-Sam and Christabel  Gonsalvez and Leo  Hitchcock and Shoba  Ittyipe and Aparna  Mahadev and Janice L. Pearce","","","","Integrating International Students into Computer Science Programs: Challenges and Strategies for Success","386--387","","2","computer science education, computing, information and communication technology., information systems, information technology, international students","10.1145/3059009.3081326","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '17","","978-1-4503-4704-4","Bologna, Italy","ACM","New York, NY, USA"
"article","1562996","Ulrich  Kiesmueller and Torsten  Brinda","","","","Automatically Identifying Learners' Problem Solving Strategies In-process Solving Algorithmic Problems","354--354","","1","algorithms, computer science education, didactics of informatics, problem solving strategies, tool-based analysis","10.1145/1562877.1562996","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
