"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","979976","Mats  Daniels and Anders  Berglund and Arnold  Pears and Sally  Fincher","","","","Five Myths of Assessment","57--61","","5","Computer Science Education, assessment","","","","","","","","2004","","Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30","ACE '04","","","Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2157300","Daniel D. Garcia and Barbara  Ericson and Joanna  Goode and Colleen  Lewis","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 5","577--578","","2","PBJA, computer science education","10.1145/2157136.2157300","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2484804","P&#233;ter  Moln&#225;r and David  Toth and Rachel  Vincent-Finley","","","","Development of Undergraduate Programs in Computational Science: Panel","64:1--64:2","64","2","computational science, education","10.1145/2484762.2484804","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1026487.1008112","SIGCSE Bull.","September 2004","36","3","","June","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1008112","David B. Sher","","","","A Simple Implementation of a Queue with a Circularly Linked List","274--274","","1","computer science education","10.1145/1007996.1008112","","","","","","","2004","","Proceedings of the 9th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '04","","1-58113-836-9","Leeds, United Kingdom","ACM","New York, NY, USA"
"article","1999758","Elaine  Pearson and Chrstopher  Bailey and Steve  Green","","","","A Tool to Support the Web Accessibility Evaluation Process for Novices","28--32","","5","accessibility education., web accessibility evaluation, web accessibility guidelines","10.1145/1999747.1999758","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","1268810","Andr&#233; Pimenta Freire and Renata Pontin de Mattos Fortes and Debora Maria Barroso Paiva and Marcelo Augusto Santos Turine","","","","Using Screen Readers to Reinforce Web Accessibility Education","82--86","","5","assistive technology, education, web accessibility","10.1145/1269900.1268810","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268810","Andr&#233; Pimenta Freire and Renata Pontin de Mattos Fortes and Debora Maria Barroso Paiva and Marcelo Augusto Santos Turine","","","","Using Screen Readers to Reinforce Web Accessibility Education","82--86","","5","assistive technology, education, web accessibility","10.1145/1268784.1268810","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","2461142","Raja S. Kushalnagar and Walter S. Lasecki and Jeffrey P. Bigham","","","","Captions Versus Transcripts for Online Video Content","32:1--32:4","32","4","captions, deaf education, online education, transcripts","10.1145/2461121.2461142","","","","","","","2013","","Proceedings of the 10th International Cross-Disciplinary Conference on Web Accessibility","W4A '13","","978-1-4503-1844-0","Rio de Janeiro, Brazil","ACM","New York, NY, USA"
"article","1268926","J. Mark Pullen","","","","Network Educationware Demonstration","355--355","","1","accessibility, internet distance education, wider access","10.1145/1268784.1268926","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","1268926","J. Mark Pullen","","","","Network Educationware Demonstration","355--355","","1","accessibility, internet distance education, wider access","10.1145/1269900.1268926","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352142","Irene  Polycarpou and Ana  Pasztor and Malek  Adjouadi","","","","A Conceptual Approach to Teaching Induction for Computer Science","9--13","","5","computer science education, induction principle, inductive sets, logic for computer science, proofs by induction, undergraduate computer science curricula","10.1145/1352322.1352142","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352142","Irene  Polycarpou and Ana  Pasztor and Malek  Adjouadi","","","","A Conceptual Approach to Teaching Induction for Computer Science","9--13","","5","computer science education, induction principle, inductive sets, logic for computer science, proofs by induction, undergraduate computer science curricula","10.1145/1352135.1352142","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","2445266","Suzanne P. Balik and Sean P. Mealin and Matthias F. Stallmann and Robert D. Rodman","","","","GSK: Universally Accessible Graph Sketching","221--226","","6","accessibility, computational equivalence, universal design","10.1145/2445196.2445266","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","1836047","Amir  Zeid","","","","Using Creative Methods for Teaching Professional Ethics for Computer Science Students","18:1--18:5","18","5","computer science education","10.1145/1836029.1836047","","","","","","","2009","","Proceedings of the First Kuwait Conference on e-Services and e-Systems","eConf '09","","978-1-60558-797-4","Kuwait","ACM","New York, NY, USA"
"article","2047608","Giuseppe  Maggiore and Andrea  Torsello and Flavio  Sartoretto and Agostino  Cortesi","","","","Engaging High School Students in Computer Science via Challenging Applications","43--48","","6","computer science, education, games","10.1145/2047594.2047608","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","2844608","Cindy  Norris","","","","An Examination of Layers of Quizzing in Two Computer Systems Courses","48--53","","6","computer science education, quizzing","10.1145/2839509.2844608","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","1734377","Owen  Astrachan and Kathleen  Haynie and Chris  Stephenson and Lien  Diaz and Amy  Briggs","","","","Re-imagining the First Year of Computing","329--330","","2","computer science education","10.1145/1734263.1734377","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2335849","Steven I. Gordon and Judith D. Gardiner and Brian  Guilfoos","","","","Computational Science Certificates for the Current Workforce: Lessons Learned","51:1--51:4","51","4","computational science, workforce education","10.1145/2335755.2335849","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","503799","D. E. Stevenson","","","","Frontiers for Computer Science in Computational Science","203--210","","8","computational science, education","10.1145/503720.503799","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","1822206","Petek  A&#351;kar","","","","Computer Science Education in Turkey","328--328","","1","computer science education","10.1145/1822090.1822206","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","1121363","Brian J. Rosmaita and Katherine  Deibel and Robert F. Cohen and Mary Anne L. Egan","","","","Accessibility and Computer Science Education","63--64","","2","accessibility, disabled computer users, ethics, pedagogy","10.1145/1124706.1121363","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1121363","Brian J. Rosmaita and Katherine  Deibel and Robert F. Cohen and Mary Anne L. Egan","","","","Accessibility and Computer Science Education","63--64","","2","accessibility, disabled computer users, ethics, pedagogy","10.1145/1121341.1121363","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","3022342","Richard E. Ladner and Andreas  Stefik and Daniela  Marghitu","","","","Access to Computing Education for Students with Disabilities (Abstract Only)","726--726","","1","accessibility, disability, inclusion","10.1145/3017680.3022342","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1352218","Andrew  Begel and Beth  Simon","","","","Struggles of New College Graduates in Their First Software Development Job","226--230","","5","computer science education, human aspects of software engineering, software development","10.1145/1352322.1352218","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352218","Andrew  Begel and Beth  Simon","","","","Struggles of New College Graduates in Their First Software Development Job","226--230","","5","computer science education, human aspects of software engineering, software development","10.1145/1352135.1352218","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","2445409","Sarah  Hug and Jane  Krauss","","","","K12 Outreach: Motivating K12 School Counselors to Embrace the Changing Face of Computing (Abstract Only)","730--730","","1","computational thinking, computing careers, k12 computer science education","10.1145/2445196.2445409","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
