"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1227486","Lillian N. Cassel and Robert H. Sloan and Gordon  Davies and Heikki  Topi and Andrew  McGettrick","","","","The Computing Ontology Project: The Computing Education Application","519--520","","2","computer science education, learning outcomes, ontology","10.1145/1227504.1227486","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227486","Lillian N. Cassel and Robert H. Sloan and Gordon  Davies and Heikki  Topi and Andrew  McGettrick","","","","The Computing Ontology Project: The Computing Education Application","519--520","","2","computer science education, learning outcomes, ontology","10.1145/1227310.1227486","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1227439","Darren  Lim","","","","Taking Students out for a Ride: Using a Board Game to Teach Graph Theory","367--371","","5","computer science education, games, graph theory","10.1145/1227504.1227439","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227439","Darren  Lim","","","","Taking Students out for a Ride: Using a Board Game to Teach Graph Theory","367--371","","5","computer science education, games, graph theory","10.1145/1227310.1227439","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","2465593","Sarah  Esper and Stephen R. Foster and William G. Griswold","","","","CodeSpells: Embodying the Metaphor of Wizardry for Programming","249--254","","6","computer science education, cs1, embodiment, metaphor","10.1145/2462476.2465593","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","1566499","Jennifer  Parham and Donald  Chinn and D. E. Stevenson","","","","Using Bloom's Taxonomy to Code Verbal Protocols of Students Solving a Data Structure Problem","39:1--39:6","39","6","Bloom's taxonomy, computer science education, problem solving","10.1145/1566445.1566499","","","","","","","2009","","Proceedings of the 47th Annual Southeast Regional Conference","ACM-SE 47","","978-1-60558-421-8","Clemson, South Carolina","ACM","New York, NY, USA"
"article","2189850","Chris  Stephenson and Cameron  Wilson","","","","Reforming K-12 Computer Science Education&Hellip; What Will Your Story Be?","43--46","","4","K-12 curriculum, advocacy, computer science education","10.1145/2189835.2189850","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","3137076","Maike  Wolking and Ute  Schmid","","","","Mental Models, Career Aspirations, and the Acquirement of Basic Concepts of Computer Science in Elementary Education: Empirical Evaluation of the Computer Science Experimenter's Kit","119--120","","2","elementary computer science education, field study","10.1145/3137065.3137076","","","","","","","2017","","Proceedings of the 12th Workshop on Primary and Secondary Computing Education","WiPSCE '17","","978-1-4503-5428-8","Nijmegen, Netherlands","ACM","New York, NY, USA"
"article","2325380","Chris  Stephenson and Steven  Cooper and Barbara  Boucher Owens and Judith  Gal-Ezer","","","","The New CSTA K--12 Computer Science Standards","363--364","","2","computer science education, k-12 curriculum","10.1145/2325296.2325380","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","612006","Nachiappan  Nagappan and Laurie  Williams and Miriam  Ferzli and Eric  Wiebe and Kai  Yang and Carol  Miller and Suzanne  Balik","","","","Improving the CS1 Experience with Pair Programming","359--362","","4","collaborative environment, computer science education, pair programming","10.1145/611892.612006","","","","","","","2003","","Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '03","","1-58113-648-X","Reno, Navada, USA","ACM","New York, NY, USA"
"article","612006","Nachiappan  Nagappan and Laurie  Williams and Miriam  Ferzli and Eric  Wiebe and Kai  Yang and Carol  Miller and Suzanne  Balik","","","","Improving the CS1 Experience with Pair Programming","359--362","","4","collaborative environment, computer science education, pair programming","10.1145/792548.612006","SIGCSE Bull.","January 2003","35","1","","January","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2664662","Wolfgang  Slany","","","","Pocket Code: A Scratch-like Integrated Development Environment for Your Phone","35--36","","2","computer science education, kids, mobile app, smartphones, stem, teenagers, visual programming","10.1145/2660252.2664662","","","","","","","2014","","Proceedings of the Companion Publication of the 2014 ACM SIGPLAN Conference on Systems, Programming, and Applications: Software for Humanity","SPLASH '14","","978-1-4503-3208-8","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","242489","CORPORATE  Apple Computer","","","","Apple Computer's Design Project '96 Showcases Virtual Communities","6--9","","4","","10.1145/242485.242489","interactions","Nov./Dec. 1996","3","6","","December","1996","1072-5520","","","","","","ACM","New York, NY, USA"
"article","2538964","Christopher  Brown and Robert  Pastel and Marika  Seigel and Charles  Wallace and Linda  Ott","","","","Adding Unit Test Experience to a Usability Centered Project Course","259--264","","6","HCI, experiential learning, unit testing","10.1145/2538862.2538964","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2544300","Daniela  Marghitu and Lavaris  Thomas and Yasmeen  Rawajfih and Jillian  Hall and Andrew  Marshall","","","","Kodu Alice and Computer Science Unplugged: A Model of Effective Introducing Middle School Students to Computer Science and Computational Thinking (Abstract Only)","712--712","","1","computational thinking, computer science, middle school formal computer science class","10.1145/2538862.2544300","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","544314","William Y. Arms and Edward  Fox and Jeanne  Narum and Ellen  Hoffman","","","","NSDL: From Prototype to Production to Transformational National Resource","368--368","","1","education, national science digital library","10.1145/544220.544314","","","","","","","2002","","Proceedings of the 2Nd ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '02","","1-58113-513-0","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","305828","Michael  McCracken and Robert  Waters","","","","Why? When an Otherwise Successful Intervention Fails","9--12","","4","Computer Science Education, Information Systems Education, Problem Based Learning","10.1145/384267.305828","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305828","Michael  McCracken and Robert  Waters","","","","Why? When an Otherwise Successful Intervention Fails","9--12","","4","Computer Science Education, Information Systems Education, Problem Based Learning","10.1145/305786.305828","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1953334","Susan H. Rodger and Mark  Stehlik and Chris  Stephenson and Cameron  Wilson","","","","Progress in Surfacing Computer Science in STEM","615--616","","2","K-12 curriculum, computer science education, education policy","10.1145/1953163.1953334","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","2157198","Elizabeth  Carter and Glenn  Blank and Jennifer  Walz","","","","Bringing the Breadth of Computer Science to Middle Schools","203--208","","6","K-12 education, STEM, computer science education, curricula","10.1145/2157136.2157198","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2445211","John W. Coffey","","","","Integrating Theoretical and Empirical Computer Science in a Data Structures Course","23--28","","6","algorithms, computer science education, data structures, empirical computer science, theoretical computer science","10.1145/2445196.2445211","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3003764","Christina  Katsini and Marios  Belk and Christos  Fidas and Nikolaos  Avouris and George  Samaras","","","","Security and Usability in Knowledge-based User Authentication: A Review","63:1--63:6","63","6","Knowledge-based Authentication, Security Metrics, Usability Metrics, Usable Security","10.1145/3003733.3003764","","","","","","","2016","","Proceedings of the 20th Pan-Hellenic Conference on Informatics","PCI '16","","978-1-4503-4789-1","Patras, Greece","ACM","New York, NY, USA"
"article","2077375","Jogesh K. Muppala","","","","Teaching Embedded Software Concepts Using Android","32--37","","6","computer science education, curriculum, embedded software, embedded systems education","10.1145/2077370.2077375","","","","","","","2011","","Proceedings of the 6th Workshop on Embedded Systems Education","WESE '11","","978-1-4503-1046-8","Taipei, Taiwan","ACM","New York, NY, USA"
"article","2656475","Alan  Fedoruk and Mingwei  Gong and Michael  McCarthy","","","","Student Initiated Capstone Projects","65--70","","6","Capstone experience, computer science education, information technology education","10.1145/2656450.2656475","","","","","","","2014","","Proceedings of the 15th Annual Conference on Information Technology Education","SIGITE '14","","978-1-4503-2686-5","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3125688","Ryan  Hardt and Esther  Gutzmer","","","","Database Query Analyzer (DBQA): A Data-Oriented SQL Clause Visualization Tool","147--152","","6","computer science education, databases, information systems education, sql","10.1145/3125659.3125688","","","","","","","2017","","Proceedings of the 18th Annual Conference on Information Technology Education","SIGITE '17","","978-1-4503-5100-3","Rochester, New York, USA","ACM","New York, NY, USA"
"article","2850557","Marie  Bienkowski","","","","Deepening Learning in High School Computer Science Through Practices in the NGSS (Abstract Only)","694--694","","1","engineering design practices, exploring computer science, high school computer science","10.1145/2839509.2850557","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2157306","Mike  Richards and Marian  Petre and Arosha K. Bandara","","","","Starting with Ubicomp: Using the Senseboard to Introduce Computing","583--588","","6","computer science education, distance education, programming, sense, senseboard, ubiquitous computing","10.1145/2157136.2157306","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2445434","Edward  Walker","","","","A Cloud Computing Curriculum for Undergraduate CS Majors (Abstract Only)","737--737","","1","cloud computing, curriculum development, distributed computing, undergraduate computer science education","10.1145/2445196.2445434","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2809964","Jill  Denner and Jacob  Martinez and Lou Ann Lyon","","","","Computing for the Social Good: Engaging Latino/a Students in K-12","31--32","","2","Latina/o computing, broadening participation, computer science education, diversity in computing","10.1145/2809957.2809964","SIGCAS Comput. Soc.","June 2015","45","2","","July","2015","0095-2737","","","","","","ACM","New York, NY, USA"
"article","1138443","Rose  Shumba","","","","The Development of a Human Computer Interaction Course at a Senior Synthesis Course","102--104","","3","HCI, interaction design, interactive products, usability testing","10.1145/1138403.1138443","SIGCSE Bull.","June 2006","38","2","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1029567","Katherine E. Thompson and Evelyn P. Rozanski and Anne R. Haake","","","","Here, There, Anywhere: Remote Usability Testing That Works","132--137","","6","human-computer interaction, remote usability testing, usability testing","10.1145/1029533.1029567","","","","","","","2004","","Proceedings of the 5th Conference on Information Technology Education","CITC5 '04","","1-58113-936-5","Salt Lake City, UT, USA","ACM","New York, NY, USA"
"article","2978257","Petra  Kastl and Ulrich  Kiesm&#252;ller and Ralf  Romeike","","","","Starting out with Projects: Experiences with Agile Software Development in High Schools","60--65","","6","Agile methods, Projects in computer science education, Secondary computer science education.","10.1145/2978249.2978257","","","","","","","2016","","Proceedings of the 11th Workshop in Primary and Secondary Computing Education","WiPSCE '16","","978-1-4503-4223-0","M&#252;nster, Germany","ACM","New York, NY, USA"
"article","1508963","Andrew  McGettrick and Ren&#233;e  McCauley and Richard  LeBlanc and Heikki  Topi","","","","Report on the ACM/IEEE-CS Undergraduate Curricula Recommendations","267--268","","2","computer science education, computing technology education, curriculum, information systems education, information technology education","10.1145/1539024.1508963","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1508963","Andrew  McGettrick and Ren&#233;e  McCauley and Richard  LeBlanc and Heikki  Topi","","","","Report on the ACM/IEEE-CS Undergraduate Curricula Recommendations","267--268","","2","computer science education, computing technology education, curriculum, information systems education, information technology education","10.1145/1508865.1508963","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","2850500","Amardeep  Kahlon and Linda  Smarzik and Mary  Kohls","","","","Competency Based Education in Lower-Division Computer Science Taught at Community Colleges (Abstract Only)","708--709","","2","community college, competency based education, computer science education, distance learning","10.1145/2839509.2850500","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2851056","Jeff  Stern","","","","Community and Collaboration in an All-female, Immersive Computer Science Program (Abstract Only)","724--724","","1","computer science education, gender gap, girls who code, informal education","10.1145/2839509.2851056","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2632335","Elizabeth  Patitsas","","","","Evaluating Diversity Initiatives in Computer Science: Do They Have Unintended Side-effects?","167--168","","2","diversity, women in computer science","10.1145/2632320.2632335","","","","","","","2014","","Proceedings of the Tenth Annual Conference on International Computing Education Research","ICER '14","","978-1-4503-2755-8","Glasgow, Scotland, United Kingdom","ACM","New York, NY, USA"
"article","2325381","Assaf  Zaritsky and Ohad  Barzilay","","","","Computer Science As a Community Involvement Activity","365--366","","2","community involvement, computer science unplugged, engaging computer science, students, volunteering","10.1145/2325296.2325381","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2835591","Steve  Wallace and Hsiao-Cheng  Yu","","","","The Effect of Culture on Usability: Comparing the Perceptions and Performance of Taiwanese and North American MP3 Player Users","136--146","","11","culture, usability, usability measurement","","J. Usability Studies","May 2009","4","3","","May","2009","1931-3357","","","","","","Usability Professionals' Association","Bloomingdale, IL"
"article","1347789","Amos O. Olagunju and Paul  Fisher and John  Adeyeye","","","","A Model for Guiding Undergraduates to Success in Computational Science","1--4","","4","computational science, interdisciplinary research, mathematical science","10.1145/1347787.1347789","","","","","","","2007","","Proceedings of the 2007 Conference on Diversity in Computing","TAPIA '07","","978-1-59593-866-4","Orlando, Florida","ACM","New York, NY, USA"
"article","1029582","Kathleen  Burnett and Manimegalai M. Subramaniam","","","","Defining the Information Technology Workforce from the Educational Perspectives: A Pilot Study","202--205","","4","IT education, IT workforce, computer science education, definition of IT, information science education","10.1145/1029533.1029582","","","","","","","2004","","Proceedings of the 5th Conference on Information Technology Education","CITC5 '04","","1-58113-936-5","Salt Lake City, UT, USA","ACM","New York, NY, USA"
"article","988488","  Computer Graphics staff","","","","SIGGRAPH '84 Call for Omnimax Films","208--214","","7","","10.1145/988486.988488","SIGGRAPH Comput. Graph.","December 1982","16","4","","December","1982","0097-8930","","","","","","ACM","New York, NY, USA"
"article","2390897","Sethuraman  Panchanathan and Troy  McDaniel and Vineeth  Balasubramanian","","","","Person-centered Accessible Technologies: Improved Usability and Adaptation Through Inspirations from Disability Research","1--6","","6","assistive technology, human-centered computing, human-centered multimedia computing, person-centered computing, person-centered multimedia computing, rehabilitation","10.1145/2390895.2390897","","","","","","","2012","","Proceedings of the 2012 ACM Workshop on User Experience in e-Learning and Augmented Technologies in Education","UXeLATE '12","","978-1-4503-1593-7","Nara, Japan","ACM","New York, NY, USA"
"article","2538864","David  Reed and Andrea  Danyluk and Elizabeth K. Hawthorne and Mehran  Sahami and Henry M. Walker","","","","Experiences Mapping and Revising Curricula with CS2013","367--368","","2","CS2013, computer science, computing curricula 2013","10.1145/2538862.2538864","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2638458","Anja  Remshagen and Christine  Rolka","","","","Contextualized Learning Tools: Animations and Robots","5:1--5:6","5","6","animations, computer science education, contextualized learning, educational robots, introductory computer science","10.1145/2638404.2638458","","","","","","","2014","","Proceedings of the 2014 ACM Southeast Regional Conference","ACM SE '14","","978-1-4503-2923-1","Kennesaw, Georgia","ACM","New York, NY, USA"
"article","988484","  Computer Graphics staff","","","","Reviews, Abstracts, Films, Books, etc.","83--87","","5","","10.1145/988476.988484","SIGGRAPH Comput. Graph.","Spring 1974","8","1","","April","1974","0097-8930","","","","","","ACM","New York, NY, USA"
"article","988054","  Computer Graphics staff","","","","Reviews, Abstracts, Films, Books, etc.","52--55","","4","","10.1145/988049.988054","SIGGRAPH Comput. Graph.","Fall 1975","9","3","","September","1975","0097-8930","","","","","","ACM","New York, NY, USA"
"article","2445409","Sarah  Hug and Jane  Krauss","","","","K12 Outreach: Motivating K12 School Counselors to Embrace the Changing Face of Computing (Abstract Only)","730--730","","1","computational thinking, computing careers, k12 computer science education","10.1145/2445196.2445409","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2809973","Robert E. Beck","","","","Computing for the Social Good: Experiences Outside the Walls","43--43","","1","computer science education, computers and society, humanitarian computing, service learning","10.1145/2809957.2809973","SIGCAS Comput. Soc.","June 2015","45","2","","July","2015","0095-2737","","","","","","ACM","New York, NY, USA"
"article","2465616","Eunjin (EJ)  Jung and Xornam S. Apedoe","","","","Changing Young Women's Perceptions of CS via Outreach","333--333","","1","computer science major, gender issues in computer science, k-12 computer science education, outreach","10.1145/2462476.2465616","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","1167446","Andrew J. Pounds and Rajeev  Nalluri and Bennie L. Coleman","","","","The Development of a Tri-Use Cluster for General Computer Education, High Performance Computing Education, and Computationally Intensive Research","345--348","","4","clusters, computational science, high performance computing","10.1145/1167350.1167446","","","","","","","2005","","Proceedings of the 43rd Annual Southeast Regional Conference - Volume 1","ACM-SE 43","","1-59593-059-0","Kennesaw, Georgia","ACM","New York, NY, USA"
"article","2850554","Katie M. Davis and Zo&#235;  Wood and John  Wilcox","","","","Eighteen Hours of Code with Fifth Grade Students (Abstract Only)","694--694","","1","computer science education, introductory programming, k-12 education","10.1145/2839509.2850554","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3103037","Hanna  M&#228;enp&#228;&#228; and Samu  Varjonen and Arto  Hellas and Sasu  Tarkoma and Tomi  M&#228;nnist&#246;","","","","Assessing IOT Projects in University Education: A Framework for Problem-based Learning","37--46","","10","assessment, computer science education, internet of things, software engineering education","10.1109/ICSE-SEET.2017.6","","","","","","","2017","","Proceedings of the 39th International Conference on Software Engineering: Software Engineering and Education Track","ICSE-SEET '17","","978-1-5386-2671-9","Buenos Aires, Argentina","IEEE Press","Piscataway, NJ, USA"
"article","3137067","Alexandra  Funke and Katharina  Geldreich","","","","Gender Differences in Scratch Programs of Primary School Children","57--64","","8","Computer science education, gender, primary education, primary school, programming, scratch","10.1145/3137065.3137067","","","","","","","2017","","Proceedings of the 12th Workshop on Primary and Secondary Computing Education","WiPSCE '17","","978-1-4503-5428-8","Nijmegen, Netherlands","ACM","New York, NY, USA"
"article","1328280","Emerson  Murphy-Hill and Andrew P. Black","","","","High Velocity Refactorings in Eclipse","1--5","","5","environments, refactoring, tools, usability","10.1145/1328279.1328280","","","","","","","2007","","Proceedings of the 2007 OOPSLA Workshop on Eclipse Technology eXchange","eclipse '07","","978-1-60558-015-9","Montreal, Quebec, Canada","ACM","New York, NY, USA"
"article","2484769","Pl Rubin Landau and Greg  Mulder and Raquell  Holmes and Sofya  Borinskaya and NamHwa  Kang and Cristian  Bordeianu","","","","INSTANCES: Incorporating Computational &Lt;U&Gt;Scientific&Lt;/U&Gt; Thinking Advances into Education &#38; Science Courses","61:1--61:4","61","4","6-12 science education, computational science, computer tools, education, in-service teachers, pre-service teachers","10.1145/2484762.2484769","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","1352233","Orit  Hazzan and Judith  Gal-Ezer and Lenore  Blum","","","","A Model for High School Computer Science Education: The Four Key Elements That Make It!","281--285","","5","computer science education, computer science education research, curriculum, teacher preparation programs, teaching certificate","10.1145/1352135.1352233","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1352233","Orit  Hazzan and Judith  Gal-Ezer and Lenore  Blum","","","","A Model for High School Computer Science Education: The Four Key Elements That Make It!","281--285","","5","computer science education, computer science education research, curriculum, teacher preparation programs, teaching certificate","10.1145/1352322.1352233","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1324362","Laurie J. Patterson","","","","Color/Font/Text Size: Developing Standards for Video Podcast","273--274","","2","CAI, computer science education, computers and education, handheld computers, information systems education, podcast, podcasting, video development","10.1145/1324302.1324362","","","","","","","2007","","Proceedings of the 8th ACM SIGITE Conference on Information Technology Education","SIGITE '07","","978-1-59593-920-3","Destin, Florida, USA","ACM","New York, NY, USA"
"article","1953173","Tadayoshi  Kohno and Brian D. Johnson","","","","Science Fiction Prototyping and Security Education: Cultivating Contextual and Societal Thinking in Computer Security Education and Beyond","9--14","","6","computer science, computer security, prototyping, science fiction, science fiction prototyping, security mindset","10.1145/1953163.1953173","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","2336736","Deborah  Richards and Iwan  Kelaiah","","","","Usability Attributes in Virtual Learning Environments","9:1--9:10","9","10","education, usability attributes, virtual worlds","10.1145/2336727.2336736","","","","","","","2012","","Proceedings of The 8th Australasian Conference on Interactive Entertainment: Playing the System","IE '12","","978-1-4503-1410-7","Auckland, New Zealand","ACM","New York, NY, USA"
"article","961639","Mary-Angela  Papalaskari","","","","Peer Evaluation in an Algorithms Course","274--274","","1","algorithms, computer science education, documentation, peer evaluation","10.1145/961290.961639","SIGCSE Bull.","September 2003","35","3","","June","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","961639","Mary-Angela  Papalaskari","","","","Peer Evaluation in an Algorithms Course","274--274","","1","algorithms, computer science education, documentation, peer evaluation","10.1145/961511.961639","","","","","","","2003","","Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '03","","1-58113-672-2","Thessaloniki, Greece","ACM","New York, NY, USA"
"article","1121470","Pauli  Byckling and Jorma  Sajaniemi","","","","Roles of Variables and Programming Skills Improvement","413--417","","5","computer science education, roles of variables","10.1145/1121341.1121470","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","1121470","Pauli  Byckling and Jorma  Sajaniemi","","","","Roles of Variables and Programming Skills Improvement","413--417","","5","computer science education, roles of variables","10.1145/1124706.1121470","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562953","Nicole  Anderson and Chi-Cheng  Lin","","","","Exploring Technologies for Building Collaborative Learning Communities Among Diverse Student Populations","243--247","","5","collaborative learning communities, computer science education","10.1145/1595496.1562953","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562953","Nicole  Anderson and Chi-Cheng  Lin","","","","Exploring Technologies for Building Collaborative Learning Communities Among Diverse Student Populations","243--247","","5","collaborative learning communities, computer science education","10.1145/1562877.1562953","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","2807706","David C. Webb and Susan B. Miller","","","","Gender Analysis of a Large Scale Survey of Middle Grades Students' Conceptions of Computer Science Education","1--8","","8","Computer science education, gender, student dispositions","10.1145/2807565.2807706","","","","","","","2015","","Proceedings of the Third Conference on GenderIT","GenderIT '15","","978-1-4503-3596-6","Philadelphia, PA, USA","ACM","New York, NY, USA"
"article","1593170","E. Vincent Cross,II and Kinnis  Gosha and Wanda  Eugene and Francisco  Arcediano and Christin  Hamilton and Jacqueline  Hundley","","","","Game Design from the Lens of a Student","247--252","","6","computer science education, curriculum design, game design","10.1145/1593105.1593170","","","","","","","2008","","Proceedings of the 46th Annual Southeast Regional Conference on XX","ACM-SE 46","","978-1-60558-105-7","Auburn, Alabama","ACM","New York, NY, USA"
"article","305886","David  Finkel and Isabel F. Cruz","","","","Webware: A Course About the Web","107--110","","4","Computer Science Education, World-Wide Web","10.1145/305786.305886","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","305886","David  Finkel and Isabel F. Cruz","","","","Webware: A Course About the Web","107--110","","4","Computer Science Education, World-Wide Web","10.1145/384267.305886","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","971343","Eric  Roberts","","","","The Dream of a Common Language: The Search for Simplicity and Stability in Computer Science Education","115--119","","5","CS1, Java, computer science education, teaching libraries","10.1145/971300.971343","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","971343","Eric  Roberts","","","","The Dream of a Common Language: The Search for Simplicity and Stability in Computer Science Education","115--119","","5","CS1, Java, computer science education, teaching libraries","10.1145/1028174.971343","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1189166","Jeffrey A. Stone","","","","Using a Machine Language Simulator to Teach CS1 Concepts","43--45","","3","C++, CS1, computer science education, pedagogy, simulation","10.1145/1189136.1189166","SIGCSE Bull.","December 2006","38","4","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1189166","Jeffrey A. Stone","","","","Using a Machine Language Simulator to Teach CS1 Concepts","43--45","","3","C++, CS1, computer science education, pedagogy, simulation","10.1145/1189215.1189166","","","","","","","2006","","Working Group Reports on ITiCSE on Innovation and Technology in Computer Science Education","ITiCSE-WGR '06","","1-59593-603-3","Bologna, Italy","ACM","New York, NY, USA"
"article","359899","A. A. Lopez and Robert  Raymond and Robert  Tardiff","","","","A Survey of Computer Science Offerings in Small Liberal Arts Colleges","902--906","","5","computer science, curricula, education, small colleges","10.1145/359897.359899","Commun. ACM","Dec. 1977","20","12","","December","1977","0001-0782","","","","","","ACM","New York, NY, USA"
